artist_id,genre_id
3636,81
3636,159
3637,79
3637,81
3638,79
3638,81
3638,102
3638,151
3638,160
3639,79
3640,79
3641,79
3641,266
3641,278
3641,278
3642,79
3642,81
3642,140
3642,144
3642,263
3643,79
3643,81
3643,159
3643,158
3643,270
3643,270
3644,79
3644,126
3644,159
3644,158
3645,79
3645,81
3645,84
3645,102
3645,140
3645,276
3646,79
3646,278
3646,277
3646,278
3647,79
3647,159
3648,79
3648,263
3648,278
3648,278
3649,79
3649,118
3649,121
3650,79
3650,264
3650,264
3650,276
3650,277
3650,280
3651,79
3651,81
3651,140
3651,159
3652,79
3652,158
3652,270
3652,270
3653,79
3653,278
3653,278
3654,79
3654,159
3654,278
3654,278
3655,79
3655,277
3656,79
3656,81
3656,150
3656,151
3656,276
3657,79
3657,84
3657,102
3657,126
3658,79
3658,81
3658,126
3658,159
3658,158
3659,79
3660,79
3660,81
3661,79
3661,267
3661,281
3662,79
3662,81
3662,126
3663,79
3663,81
3663,140
3663,160
3664,79
3664,266
3665,79
3665,81
3665,102
3666,79
3666,135
3666,136
3666,140
3666,144
3666,146
3667,79
3667,126
3667,159
3667,270
3667,270
3668,79
3668,126
3668,276
3669,79
3669,81
3669,140
3669,160
3670,79
3670,182
3671,79
3671,276
3672,79
3672,159
3673,79
3673,81
3673,159
3674,79
3674,159
3675,79
3676,79
3676,159
3676,158
3677,79
3677,126
3677,159
3677,158
3678,79
3678,266
3678,267
3679,79
3679,81
3679,140
3680,79
3680,84
3680,102
3680,142
3680,144
3680,327
3680,342
3680,342
3680,441
3680,441
3680,441
3681,79
3682,79
3682,118
3683,79
3683,263
3684,79
3685,79
3686,79
3687,79
3688,79
3688,81
3688,118
3688,126
3688,140
3688,143
3688,288
3689,79
3689,159
3690,79
3691,79
3691,84
3691,86
3691,140
3691,149
3691,159
3692,79
3692,263
3693,80
3694,80
3695,80
3695,81
3695,126
3696,80
3696,81
3696,277
3697,80
3698,80
3699,80
3699,81
3699,159
3700,80
3701,80
3702,80
3703,80
3703,118
3704,80
3704,81
3704,118
3704,122
3704,125
3704,126
3705,80
3705,81
3705,158
3706,80
3706,81
3707,80
3708,80
3708,398
3708,410
3709,80
3710,80
3710,81
3710,126
3710,159
3711,80
3711,81
3711,144
3712,80
3712,81
3713,80
3714,80
3715,80
3716,80
3716,277
3717,80
3717,277
3717,281
3718,80
3718,81
3719,81
3720,81
3721,81
3721,126
3721,159
3721,158
3722,81
3722,377
3722,377
3723,81
3724,81
3724,126
3725,81
3725,118
3725,126
3725,140
3725,160
3725,164
3725,181
3726,81
3726,150
3727,81
3727,118
3727,122
3727,126
3728,81
3728,126
3729,81
3729,277
3730,81
3730,102
3730,126
3730,159
3731,81
3731,159
3732,81
3732,159
3733,81
3733,102
3733,159
3734,81
3734,102
3734,159
3735,81
3735,102
3735,159
3736,81
3737,81
3737,118
3737,121
3737,126
3737,140
3737,255
3737,257
3738,81
3738,160
3738,163
3738,164
3738,366
3739,81
3739,377
3739,377
3740,81
3741,81
3742,81
3742,159
3743,81
3743,103
3743,179
3743,179
3744,81
3744,159
3744,158
3745,81
3745,126
3745,159
3746,81
3747,81
3747,84
3747,140
3747,307
3748,81
3748,159
3748,158
3749,81
3750,81
3751,81
3751,118
3751,126
3751,140
3751,145
3751,257
3752,81
3752,102
3752,126
3752,160
3753,81
3753,159
3754,81
3755,81
3756,81
3756,84
3757,81
3757,126
3757,159
3758,81
3758,84
3758,93
3758,140
3759,81
3760,81
3760,126
3761,81
3761,159
3761,158
3762,81
3762,126
3762,276
3763,81
3763,102
3763,126
3763,206
3764,81
3764,140
3765,81
3765,126
3765,159
3765,398
3766,81
3766,126
3767,81
3767,158
3768,81
3769,81
3769,111
3770,81
3771,81
3771,367
3771,373
3772,81
3772,161
3773,81
3773,126
3774,81
3774,124
3774,160
3774,161
3775,81
3775,366
3776,81
3776,125
3776,126
3777,81
3777,88
3777,140
3777,160
3778,81
3778,126
3778,289
3778,307
3779,81
3780,81
3780,102
3780,158
3781,81
3782,81
3782,366
3782,370
3783,81
3784,81
3784,277
3785,81
3785,126
3786,81
3787,81
3787,123
3788,81
3789,81
3789,137
3789,381
3790,81
3790,84
3791,81
3792,81
3793,81
3793,169
3793,169
3794,81
3794,140
3795,81
3795,102
3795,126
3795,159
3795,158
3796,81
3796,126
3797,81
3797,164
3797,182
3798,81
3799,81
3800,81
3800,118
3801,81
3801,102
3801,126
3801,159
3802,81
3802,93
3802,102
3802,160
3803,81
3803,377
3803,377
3804,81
3804,125
3804,126
3805,81
3805,377
3805,369
3805,377
3806,81
3806,117
3807,81
3807,126
3808,81
3808,118
3808,126
3809,81
3809,125
3809,203
3810,81
3810,126
3810,159
3811,81
3811,102
3811,159
3812,81
3813,81
3813,102
3814,81
3814,90
3814,100
3815,81
3815,398
3816,81
3816,160
3816,163
3816,164
3817,81
3817,377
3817,377
3818,81
3819,81
3819,138
3819,135
3819,138
3820,81
3820,206
3821,81
3821,307
3822,81
3822,133
3822,140
3823,81
3823,84
3823,93
3823,102
3823,126
3823,160
3823,164
3823,206
3824,81
3824,125
3824,126
3825,81
3825,140
3825,150
3826,81
3826,102
3826,126
3826,159
3826,158
3826,206
3826,377
3826,377
3827,81
3827,159
3828,81
3829,81
3829,263
3830,81
3831,81
3832,116
3832,90
3832,116
3833,116
3833,90
3833,100
3833,112
3833,116
3834,116
3834,87
3834,90
3834,116
3835,116
3835,90
3835,100
3835,116
3835,134
3836,116
3836,100
3836,116
3837,116
3837,90
3837,100
3837,112
3837,116
3838,116
3838,116
3839,116
3839,116
3839,117
3840,116
3840,90
3840,100
3840,116
3841,116
3841,90
3841,116
3842,116
3842,90
3842,116
3843,116
3843,90
3843,116
3844,116
3844,116
3845,116
3845,90
3845,91
3845,111
3845,116
3846,116
3846,90
3846,100
3846,116
3847,116
3847,97
3847,116
3848,116
3848,90
3848,116
3849,116
3849,116
3850,116
3850,90
3850,116
3851,116
3851,90
3851,100
3851,116
3852,116
3852,90
3852,116
3853,116
3853,90
3853,92
3853,104
3853,116
3854,116
3854,100
3854,116
3855,116
3855,90
3855,91
3855,116
3856,116
3856,90
3856,101
3856,116
3857,116
3857,90
3857,91
3857,111
3857,116
3858,116
3858,90
3858,116
3859,116
3859,90
3859,116
3860,116
3860,100
3860,116
3861,116
3861,116
3862,116
3862,90
3862,100
3862,111
3862,116
3863,116
3863,90
3863,116
3864,116
3864,90
3864,111
3864,116
3865,116
3865,90
3865,116
3866,116
3866,90
3866,100
3866,116
3867,116
3867,114
3867,116
3868,116
3868,90
3868,100
3868,116
3869,116
3869,90
3869,100
3869,116
3869,159
3869,158
3870,116
3870,94
3870,116
3871,116
3871,102
3871,116
3872,116
3872,90
3872,104
3872,116
3873,116
3873,87
3873,90
3873,95
3873,116
3874,116
3874,90
3874,111
3874,116
3875,116
3875,87
3875,90
3875,91
3875,100
3875,116
3876,116
3876,90
3876,100
3876,116
3877,116
3877,90
3877,116
3878,116
3878,90
3878,116
3879,116
3879,90
3879,100
3879,116
3880,116
3880,87
3880,90
3880,94
3880,100
3880,116
3881,116
3881,90
3881,116
3882,116
3882,90
3882,111
3882,116
3883,116
3883,90
3883,100
3883,112
3883,114
3883,116
3884,116
3884,90
3884,100
3884,111
3884,116
3885,116
3885,100
3885,116
3886,116
3886,90
3886,116
3887,116
3887,90
3887,116
3888,116
3888,90
3888,116
3889,116
3889,100
3889,101
3889,116
3890,116
3890,90
3890,111
3890,113
3890,116
3891,116
3891,90
3891,113
3891,116
3892,116
3892,90
3892,116
3893,116
3893,90
3893,100
3893,111
3893,116
3894,116
3894,90
3894,100
3894,116
3895,116
3895,90
3895,94
3895,100
3895,116
3896,116
3896,90
3896,100
3896,111
3896,116
3897,116
3897,90
3897,95
3897,106
3897,116
3898,116
3898,90
3898,116
3899,116
3899,90
3899,91
3899,116
3900,116
3900,87
3900,90
3900,91
3900,116
3901,116
3901,99
3901,100
3901,116
3902,116
3902,87
3902,90
3902,116
3903,116
3903,90
3903,94
3903,100
3903,111
3903,112
3903,114
3903,116
3904,116
3904,90
3904,116
3905,116
3905,116
3906,116
3906,90
3906,100
3906,116
3907,116
3907,90
3907,100
3907,111
3907,116
3908,116
3908,90
3908,100
3908,111
3908,116
3909,116
3909,90
3909,111
3909,116
3910,116
3910,90
3910,116
3911,116
3911,116
3912,116
3912,90
3912,116
3913,116
3913,116
3914,116
3914,90
3914,116
3915,116
3915,100
3915,116
3915,142
3916,116
3916,111
3916,116
3917,116
3917,100
3917,116
3918,116
3918,100
3918,116
3919,84
3919,86
3919,96
3919,102
3919,342
3919,342
3920,84
3920,140
3920,182
3921,84
3921,93
3921,102
3921,140
3922,84
3922,140
3922,144
3922,182
3923,84
3923,86
3923,96
3923,102
3924,84
3924,102
3924,182
3925,84
3926,84
3926,150
3926,151
3927,84
3927,90
3927,160
3927,162
3928,84
3928,102
3928,159
3929,84
3929,102
3929,158
3929,342
3929,342
3930,84
3930,102
3930,159
3930,158
3931,84
3931,160
3931,254
3932,84
3932,96
3933,84
3933,298
3933,307
3933,327
3934,84
3934,298
3934,326
3935,84
3935,144
3935,263
3936,84
3936,144
3936,159
3937,84
3937,160
3937,164
3937,182
3938,84
3939,84
3939,90
3939,104
3940,84
3940,140
3940,141
3940,283
3941,84
3941,140
3942,84
3942,93
3942,96
3942,102
3942,140
3943,84
3943,211
3943,211
3944,84
3944,86
3944,102
3944,295
3944,295
3945,84
3945,102
3945,158
3945,182
3946,84
3946,164
3947,84
3947,102
3947,159
3947,158
3947,182
3948,84
3948,90
3948,93
3948,96
3948,102
3949,84
3949,102
3950,84
3950,107
3950,160
3951,84
3951,93
3952,84
3952,86
3952,140
3953,84
3953,86
3953,96
3953,102
3954,84
3954,93
3954,96
3954,102
3954,182
3955,84
3955,328
3955,328
3955,339
3956,84
3956,102
3956,182
3956,206
3957,84
3957,93
3957,102
3957,140
3958,84
3958,102
3959,84
3959,99
3959,102
3959,182
3960,84
3960,102
3960,182
3961,84
3961,93
3961,102
3962,84
3962,102
3962,160
3962,162
3963,84
3963,126
3963,159
3963,158
3964,84
3964,93
3964,96
3964,102
3964,328
3964,328
3964,330
3964,342
3964,342
3965,84
3965,182
3965,310
3965,323
3966,84
3966,327
3967,84
3968,84
3968,102
3968,327
3969,84
3969,90
3969,93
3969,95
3969,102
3969,182
3970,84
3970,86
3970,96
3970,102
3970,140
3971,84
3971,86
3971,93
3971,96
3971,102
3971,140
3972,84
3972,140
3972,253
3973,84
3973,86
3973,96
3974,84
3974,86
3974,144
3974,150
3974,154
3974,263
3975,84
3975,150
3975,151
3976,84
3976,140
3977,84
3977,99
3977,140
3977,164
3977,182
3978,84
3978,96
3979,84
3979,90
3979,96
3979,102
3980,84
3980,140
3981,84
3981,205
3981,327
3981,332
3981,346
3982,84
3983,84
3983,182
3984,84
3985,84
3986,84
3986,102
3986,155
3986,160
3986,206
3987,84
3987,93
3987,96
3987,102
3987,182
3988,84
3988,327
3989,84
3989,102
3989,182
3990,84
3991,84
3992,84
3992,93
3992,102
3993,84
3993,102
3993,328
3993,328
3993,331
3993,330
3994,84
3994,182
3995,84
3995,140
3995,182
3996,84
3996,327
3996,332
3997,84
3998,84
3998,144
3999,84
3999,86
3999,96
4000,84
4001,84
4001,158
4001,173
4002,85
4003,85
4004,85
4004,87
4004,90
4004,100
4005,85
4006,85
4006,87
4006,90
4006,117
4007,85
4008,85
4009,85
4009,90
4010,85
4010,117
4011,85
4011,90
4011,94
4011,117
4012,85
4012,90
4013,85
4013,117
4014,85
4014,90
4014,100
4015,85
4015,117
4016,86
4016,93
4016,102
4017,86
4017,102
4018,86
4018,150
4018,151
4019,86
4019,93
4019,96
4019,102
4020,86
4020,270
4020,270
4021,86
4021,270
4021,270
4021,278
4021,278
4022,86
4022,90
4022,92
4023,86
4024,86
4025,86
4026,86
4026,126
4027,86
4027,93
4027,102
4028,86
4028,140
4028,150
4028,151
4029,86
4029,90
4030,87
4030,89
4031,87
4031,90
4031,111
4032,87
4032,90
4032,91
4032,100
4033,87
4034,87
4034,90
4034,91
4034,100
4035,87
4035,90
4035,91
4035,98
4036,87
4036,90
4036,91
4037,87
4037,90
4038,87
4038,91
4039,87
4039,89
4039,90
4039,91
4040,87
4040,90
4041,87
4042,87
4042,90
4043,87
4043,90
4043,94
4043,134
4044,87
4044,90
4044,111
4045,87
4045,90
4046,87
4046,90
4046,133
4046,134
4047,87
4047,90
4047,134
4048,87
4048,90
4049,87
4049,89
4049,90
4050,87
4050,90
4051,87
4051,89
4051,90
4052,87
4052,90
4052,111
4053,87
4053,90
4053,91
4054,87
4054,90
4054,114
4055,87
4055,89
4055,90
4055,94
4056,87
4056,134
4057,87
4057,90
4057,100
4058,87
4058,90
4059,87
4059,90
4059,94
4059,109
4059,115
4060,87
4060,90
4060,91
4060,134
4061,87
4061,90
4061,91
4062,87
4062,94
4062,103
4062,109
4062,134
4063,87
4063,90
4063,100
4064,87
4064,90
4064,94
4064,134
4065,87
4065,90
4065,100
4066,87
4066,90
4067,87
4067,90
4067,91
4068,87
4068,90
4068,91
4069,87
4070,87
4070,90
4070,91
4071,87
4071,91
4072,87
4072,89
4072,90
4073,87
4073,111
4073,114
4074,87
4074,90
4075,87
4075,90
4076,87
4076,90
4076,91
4077,87
4078,87
4078,90
4079,87
4079,90
4080,87
4080,90
4081,87
4081,109
4081,134
4082,87
4082,90
4083,87
4083,90
4083,123
4084,87
4084,90
4085,87
4085,90
4086,87
4086,90
4086,91
4087,87
4087,90
4088,87
4088,111
4089,87
4089,90
4089,94
4090,87
4090,90
4090,100
4090,101
4091,87
4091,90
4091,91
4091,97
4092,87
4092,90
4093,87
4093,89
4093,90
4093,91
4093,100
4094,87
4094,134
4095,87
4095,90
4095,100
4095,101
4095,111
4096,87
4096,134
4096,233
4096,240
4096,244
4097,87
4097,90
4097,91
4097,100
4098,87
4098,90
4098,100
4098,101
4099,87
4099,90
4100,87
4100,90
4100,91
4101,87
4101,90
4101,91
4102,87
4103,87
4103,100
4104,87
4104,90
4105,87
4105,90
4106,87
4106,90
4107,87
4107,90
4107,91
4107,95
4107,106
4108,87
4108,89
4108,90
4109,87
4109,89
4109,90
4110,87
4110,90
4111,87
4111,91
4111,134
4112,87
4112,90
4112,109
4113,87
4113,90
4114,87
4114,90
4115,87
4115,90
4115,91
4116,87
4116,90
4117,87
4117,90
4117,100
4118,87
4118,90
4118,91
4119,87
4119,90
4119,94
4119,97
4120,87
4121,87
4121,90
4122,87
4122,90
4123,87
4123,90
4124,87
4124,90
4125,87
4125,90
4125,91
4126,87
4126,90
4127,87
4127,90
4127,91
4127,94
4127,100
4128,87
4128,90
4128,109
4129,87
4129,90
4129,100
4130,87
4130,90
4130,91
4131,87
4131,90
4131,91
4132,87
4132,109
4133,87
4133,90
4133,203
4134,87
4135,87
4135,90
4135,91
4136,87
4136,90
4136,91
4137,87
4138,87
4138,90
4138,94
4139,87
4139,90
4140,87
4140,90
4140,94
4141,87
4141,90
4142,87
4143,87
4143,91
4144,87
4144,90
4144,95
4144,106
4145,87
4145,90
4146,87
4146,90
4146,91
4146,100
4147,87
4147,90
4147,134
4148,87
4148,90
4148,100
4149,87
4149,90
4149,367
4150,87
4150,90
4151,88
4151,108
4152,88
4153,88
4153,102
4154,88
4154,108
4154,126
4155,88
4156,88
4156,108
4157,88
4158,88
4158,108
4159,88
4159,102
4160,88
4160,102
4161,88
4161,108
4162,88
4162,102
4163,88
4163,126
4163,159
4164,88
4164,108
4165,88
4165,108
4166,88
4166,102
4167,88
4167,102
4167,108
4167,159
4168,88
4168,108
4168,120
4169,88
4169,102
4169,140
4170,89
4170,90
4170,94
4170,134
4171,89
4171,90
4171,94
4172,89
4173,89
4173,134
4174,89
4174,134
4175,89
4175,94
4176,89
4176,90
4176,94
4177,89
4177,90
4178,89
4178,90
4179,89
4180,89
4180,94
4180,109
4181,89
4181,90
4182,89
4183,89
4183,90
4183,111
4184,89
4184,90
4185,89
4186,89
4186,90
4186,109
4186,133
4186,134
4187,89
4187,90
4188,89
4188,90
4189,89
4190,89
4190,134
4191,89
4191,90
4191,97
4192,89
4193,89
4193,91
4194,89
4194,90
4195,89
4195,90
4195,97
4196,89
4196,90
4197,89
4198,89
4198,90
4198,134
4199,89
4200,89
4201,89
4202,89
4202,90
4203,89
4203,94
4204,89
4204,134
4205,89
4205,90
4206,89
4207,89
4207,90
4208,89
4208,90
4209,89
4210,89
4210,94
4211,89
4211,94
4211,134
4212,89
4212,90
4213,89
4213,90
4213,94
4213,109
4214,89
4215,90
4215,254
4216,90
4216,94
4216,134
4217,90
4218,90
4218,94
4218,97
4218,112
4219,90
4219,134
4220,90
4220,94
4221,90
4222,90
4223,90
4224,90
4225,90
4226,90
4227,90
4227,94
4227,110
4228,90
4228,93
4228,102
4228,103
4229,90
4230,90
4230,150
4231,90
4231,93
4231,102
4231,104
4232,90
4232,94
4232,134
4233,90
4234,90
4234,100
4235,90
4236,90
4237,90
4237,112
4238,90
4238,112
4238,114
4239,90
4240,90
4240,102
4241,90
4242,90
4242,109
4243,90
4243,134
4244,90
4245,90
4246,90
4247,90
4247,111
4248,90
4248,100
4248,111
4249,90
4249,112
4249,113
4250,90
4251,90
4251,114
4252,90
4253,90
4254,90
4254,94
4255,90
4256,90
4257,90
4257,106
4258,90
4259,90
4259,100
4260,90
4261,90
4262,90
4262,94
4263,90
4263,100
4263,101
4264,90
4265,90
4265,100
4265,111
4266,90
4267,90
4268,90
4269,90
4270,90
4271,90
4272,90
4272,100
4273,90
4273,100
4274,90
4274,111
4275,90
4276,90
4277,90
4278,90
4279,90
4279,113
4280,90
4281,90
4281,94
4282,90
4282,113
4283,90
4283,92
4284,90
4285,90
4286,90
4286,114
4287,90
4287,168
4287,172
4288,90
4288,92
4289,90
4290,90
4290,112
4291,90
4291,94
4292,90
4292,92
4293,90
4294,90
4295,90
4295,113
4296,90
4296,111
4296,112
4297,90
4297,134
4298,90
4298,94
4299,90
4300,90
4300,94
4300,98
4301,90
4302,90
4302,95
4302,102
4303,90
4304,90
4305,90
4305,106
4306,90
4306,111
4307,90
4307,94
4308,90
4309,90
4309,93
4309,102
4310,90
4310,98
4310,105
4311,90
4311,94
4312,90
4313,90
4313,92
4313,93
4313,102
4313,104
4314,90
4314,100
4314,111
4315,90
4315,134
4316,90
4316,94
4317,90
4318,90
4319,90
4319,92
4319,104
4320,90
4321,90
4322,90
4323,90
4323,92
4324,90
4325,90
4325,112
4326,90
4326,94
4326,100
4327,90
4327,97
4327,111
4328,90
4329,90
4330,90
4330,94
4330,112
4331,90
4331,111
4332,90
4333,90
4333,111
4333,113
4334,90
4334,113
4335,90
4336,90
4337,90
4337,113
4338,90
4338,109
4339,90
4339,110
4339,113
4340,90
4340,111
4340,112
4340,113
4341,90
4342,90
4342,94
4343,90
4344,90
4345,90
4345,94
4345,110
4345,113
4346,90
4346,92
4346,104
4347,90
4348,90
4348,134
4349,90
4350,90
4351,90
4351,94
4351,98
4351,111
4352,90
4352,94
4352,97
4352,112
4353,90
4354,90
4354,94
4354,113
4355,90
4355,134
4356,90
4357,90
4357,111
4357,113
4358,90
4359,90
4359,91
4359,112
4359,114
4360,90
4360,94
4360,98
4360,105
4361,90
4362,90
4362,100
4363,90
4363,111
4364,90
4365,90
4365,112
4365,113
4366,90
4366,100
4367,90
4367,92
4367,93
4367,104
4368,90
4368,92
4368,104
4369,90
4369,92
4369,104
4370,90
4370,94
4371,90
4371,100
4371,111
4372,90
4373,90
4373,111
4374,90
4374,94
4374,134
4375,90
4375,111
4376,90
4376,111
4377,90
4377,102
4377,104
4378,90
4378,100
4379,90
4380,90
4380,100
4381,90
4382,90
4383,90
4384,90
4384,94
4385,90
4385,111
4385,113
4386,90
4386,93
4386,95
4387,90
4388,90
4388,92
4388,95
4388,104
4388,106
4389,90
4390,90
4390,113
4391,90
4392,90
4393,90
4393,134
4394,90
4394,104
4394,106
4395,90
4396,90
4397,90
4397,100
4398,90
4399,90
4400,90
4401,90
4401,100
4402,90
4403,90
4403,100
4403,111
4403,113
4403,114
4404,90
4404,95
4405,90
4405,106
4406,90
4406,94
4406,134
4407,90
4407,94
4408,90
4409,90
4409,100
4410,90
4410,111
4411,90
4412,90
4412,91
4412,109
4413,90
4413,134
4414,90
4415,90
4416,90
4417,90
4418,90
4418,97
4418,114
4419,90
4419,111
4420,90
4420,111
4421,90
4421,94
4421,98
4422,90
4423,90
4424,90
4424,98
4424,134
4425,90
4425,94
4426,90
4426,92
4426,93
4426,104
4427,90
4428,90
4429,90
4429,92
4430,90
4431,90
4431,94
4432,90
4432,100
4432,101
4432,111
4433,90
4434,90
4435,90
4436,90
4436,94
4437,90
4437,91
4437,113
4438,90
4438,94
4439,90
4439,94
4440,90
4440,91
4441,90
4441,111
4442,90
4443,90
4444,90
4444,100
4445,90
4445,94
4445,110
4445,113
4445,115
4446,90
4446,114
4447,90
4447,112
4447,114
4448,90
4449,90
4450,90
4450,111
4450,114
4451,90
4452,90
4452,111
4453,90
4454,90
4454,112
4454,113
4455,90
4455,94
4456,90
4456,92
4456,93
4457,90
4458,90
4458,91
4458,115
4459,90
4460,90
4461,90
4461,109
4462,90
4462,92
4462,93
4462,104
4463,90
4463,134
4464,90
4464,114
4465,90
4466,90
4467,90
4467,92
4467,104
4468,90
4468,92
4468,104
4469,90
4469,100
4470,90
4470,94
4470,97
4471,90
4472,90
4472,94
4472,110
4473,90
4473,92
4473,104
4474,90
4474,98
4475,90
4476,90
4477,90
4478,90
4478,94
4478,134
4479,90
4480,90
4480,94
4480,110
4481,90
4481,100
4482,90
4482,111
4483,90
4484,90
4485,90
4485,100
4485,113
4485,114
4486,90
4486,134
4487,90
4488,90
4489,90
4489,92
4490,90
4490,106
4491,90
4492,90
4492,102
4492,140
4493,90
4494,90
4494,94
4494,97
4494,112
4495,90
4496,90
4497,90
4498,90
4499,90
4499,111
4500,90
4501,90
4501,92
4502,90
4502,111
4503,90
4503,92
4503,104
4504,90
4504,117
4505,90
4506,90
4506,102
4507,90
4508,90
4509,90
4509,111
4510,90
4511,90
4511,94
4512,90
4512,92
4512,104
4513,90
4513,92
4514,90
4515,90
4515,109
4516,90
4517,90
4517,164
4518,90
4518,112
4518,114
4519,90
4520,90
4520,94
4520,98
4520,109
4521,90
4522,90
4522,100
4523,90
4524,90
4525,90
4525,94
4525,110
4526,90
4526,106
4527,90
4528,90
4529,90
4529,114
4530,90
4530,112
4531,90
4532,90
4533,90
4534,90
4534,92
4535,90
4535,111
4536,90
4536,94
4537,90
4537,91
4537,94
4538,90
4539,90
4539,111
4540,90
4541,90
4541,111
4542,90
4542,134
4543,90
4543,99
4543,101
4544,90
4545,90
4546,90
4547,90
4548,90
4548,111
4549,90
4550,90
4551,90
4551,100
4551,111
4552,90
4553,90
4553,102
4553,160
4553,162
4554,90
4555,90
4555,95
4555,106
4556,90
4556,111
4557,90
4557,94
4557,115
4558,90
4558,113
4559,90
4560,90
4561,90
4561,95
4561,102
4561,106
4562,90
4563,90
4563,92
4564,90
4564,94
4565,90
4565,94
4566,90
4566,100
4566,111
4566,113
4566,114
4567,90
4568,90
4569,90
4570,90
4570,94
4570,98
4570,105
4571,90
4572,90
4572,104
4573,90
4573,92
4574,90
4574,100
4574,117
4575,90
4576,90
4576,93
4576,102
4576,104
4577,90
4577,94
4578,90
4578,92
4578,104
4579,90
4580,90
4581,90
4582,90
4583,90
4583,111
4583,113
4584,90
4585,90
4585,94
4585,110
4586,90
4586,111
4586,112
4586,113
4586,114
4587,90
4587,94
4587,113
4588,90
4588,92
4588,104
4589,90
4590,90
4591,90
4592,90
4593,90
4594,90
4594,92
4594,104
4595,90
4595,104
4596,90
4597,90
4597,94
4597,134
4598,90
4598,92
4599,90
4600,90
4601,90
4602,90
4602,155
4603,90
4604,90
4604,176
4605,90
4606,90
4606,100
4607,90
4608,90
4609,90
4610,90
4610,99
4610,104
4611,90
4611,94
4612,90
4612,100
4612,112
4613,90
4614,90
4615,90
4616,90
4616,111
4617,90
4617,94
4617,97
4618,90
4619,90
4619,91
4620,90
4621,90
4621,100
4621,110
4621,160
4622,90
4623,90
4624,90
4624,99
4625,90
4626,90
4626,94
4626,115
4627,90
4628,90
4628,91
4629,90
4629,94
4629,100
4630,90
4630,100
4631,90
4632,90
4632,94
4632,98
4633,90
4633,94
4633,100
4633,111
4634,90
4634,94
4634,98
4635,90
4636,90
4636,94
4637,90
4638,90
4639,90
4639,114
4640,90
4640,111
4641,90
4641,104
4642,90
4642,94
4643,90
4643,94
4643,110
4644,90
4645,90
4645,93
4646,90
4646,112
4646,114
4647,90
4647,110
4647,113
4647,115
4648,90
4648,91
4649,90
4650,90
4650,134
4651,90
4651,92
4651,99
4651,104
4652,90
4653,90
4654,90
4654,98
4654,109
4655,90
4655,111
4656,90
4657,90
4658,90
4658,112
4658,113
4659,90
4660,90
4661,90
4661,111
4662,90
4662,97
4663,90
4664,90
4665,90
4665,111
4666,90
4667,90
4667,94
4667,97
4668,90
4669,90
4669,100
4669,111
4670,90
4671,90
4671,100
4671,112
4671,114
4672,90
4672,92
4672,93
4672,104
4673,90
4674,90
4675,90
4675,94
4676,90
4677,90
4677,100
4677,134
4678,90
4678,104
4679,90
4679,94
4679,98
4680,90
4680,94
4681,90
4682,90
4683,90
4683,111
4683,114
4684,90
4685,90
4685,94
4685,98
4686,90
4687,90
4687,112
4687,113
4687,114
4688,90
4688,114
4689,90
4689,100
4689,111
4689,112
4689,114
4690,90
4691,90
4691,94
4691,110
4691,113
4692,90
4692,100
4693,90
4693,94
4693,97
4694,90
4694,113
4694,114
4695,90
4695,100
4695,111
4696,90
4696,95
4696,101
4696,102
4696,104
4697,90
4697,102
4698,90
4698,94
4698,97
4699,90
4699,100
4699,111
4699,114
4700,90
4701,90
4701,164
4702,90
4702,94
4703,90
4703,112
4703,113
4704,90
4705,90
4706,90
4706,99
4707,90
4708,90
4708,100
4709,90
4709,110
4709,113
4710,90
4710,110
4710,113
4711,90
4712,90
4712,240
4713,90
4714,90
4715,90
4716,90
4716,133
4717,90
4717,110
4717,113
4717,115
4718,90
4718,92
4718,104
4719,90
4719,94
4719,112
4720,90
4720,94
4721,90
4722,90
4722,134
4723,90
4723,92
4724,90
4725,90
4726,90
4726,94
4726,98
4727,90
4727,100
4728,90
4729,90
4729,94
4729,112
4729,113
4730,90
4730,94
4730,110
4731,90
4731,102
4731,104
4732,90
4732,99
4733,90
4734,90
4734,94
4734,98
4735,90
4735,109
4736,90
4737,90
4737,102
4738,90
4739,90
4740,90
4740,94
4740,97
4740,100
4741,90
4741,92
4741,102
4741,104
4742,90
4743,90
4744,90
4744,92
4745,90
4745,100
4746,90
4746,94
4746,98
4747,90
4748,90
4748,113
4749,90
4750,90
4750,100
4751,90
4751,100
4752,90
4752,99
4752,351
4752,366
4752,370
4752,373
4753,90
4754,90
4754,94
4755,90
4756,90
4757,90
4758,90
4758,114
4759,90
4760,90
4761,90
4762,90
4763,90
4764,90
4764,111
4765,90
4766,90
4766,91
4767,90
4767,104
4768,90
4768,110
4768,113
4769,90
4770,90
4770,97
4770,112
4770,114
4771,90
4771,112
4772,90
4772,106
4773,90
4774,90
4774,155
4775,90
4776,90
4776,111
4777,90
4777,100
4778,90
4778,95
4778,106
4779,90
4780,90
4780,92
4780,93
4780,102
4781,90
4781,100
4781,113
4782,90
4783,90
4784,90
4785,90
4786,90
4786,94
4786,97
4787,90
4788,90
4789,90
4790,90
4790,94
4790,110
4791,90
4792,90
4793,90
4794,90
4795,90
4796,90
4797,90
4797,92
4798,90
4799,90
4800,90
4800,92
4800,104
4801,90
4801,94
4802,90
4803,90
4803,111
4804,90
4805,90
4805,92
4805,104
4806,90
4806,110
4806,113
4807,90
4807,94
4807,98
4808,90
